objectid,filename,creator,title,distlocation,distributor,publisher,publication,date,series,subjname,subject,subjlocation,genreform,creatoradd,corpadd,type,format,language,display_template,object_location,image_alt_text
hk0900,placeholder.jpg,Klein Leah,Dollars and sense / Leah Klein.,,Inc,Menucha Publishers,"Brooklyn, NY",2021,The BY Times ; 11,,Jewish girls; Juvenile fiction; Student newspapers and periodicals; School journalism; Jewish way of life; Vacations; Fund raising; United states; Children's stories (American),,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0901,placeholder.jpg,Klein Leah,Nechama on strike! / Leah Klein.,,Inc,Menucha Publishers,"Brooklyn, NY",2021,The BY times ; 14,,Jewish girls; Juvenile fiction; Jewish way of life; Student newspapers and periodicals; School journalism; Twins,,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0902,placeholder.jpg,Klein Leah,Who's who? / Leah Klein.,,Inc,Menucha Publishers,"Brooklyn, NY",2022,BY times ; 18,,Jewish girls; Juvenile fiction; School journalism; Babysitting; Jewish way of life,,Fiction; Juvenile works; Jewish fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk0903,placeholder.jpg,Hodgbi Y M,"Danger at Ramoni Manor / Hodgbi, Y.M.",,Inc,Menucha Publishers,"Brooklyn, NY",2022,An Eli Mink adventure ; #2,,Jewish children; United states; Juvenile fiction; Jewish way of life,Alaska; Juvenile fiction; Alaska (CaQQLa)201-0100885; Romans nouvelles etc pour la jeunesse (CaQQLa)201-0376960; Alaska fast; United; States fast,Action and adventure fiction; Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0904,placeholder.jpg,Klein Leah,Secrets! / Leah Klein.,,Inc,Menucha Publishers,"Brooklyn, NY",2022,The BY times ; 15,,Jewish girls; Juvenile fiction; Secrecy; School journalism; Jewish way of life,,Fiction; Juvenile works; Jewish fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk0905,placeholder.jpg,Klein Leah,Starting over / Leah Klein.,,Inc,Menucha Publishers,"Brooklyn, NY",2022,The BY times ; 17,,Jewish girls; Juvenile fiction; Jewish day schools; Jewish way of life; School journalism,,Fiction; Juvenile works; Jewish fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk0906,placeholder.jpg,Gross Sukey,The secret diary / Sukey Gross.,,Inc,Menucha Publishers,"Brooklyn, NY",2022,The girls of Rivkah Gross Academy,,Jewish girls; Juvenile fiction; Jewish day schools; Female friendship; United states; Friendship; Detective and mystery stories,,Fiction; Juvenile works; American fiction; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0907,placeholder.jpg,Fuḳs Menuḥah,Easy as pie / Menucha Fuchs.,,Inc,Menucha Publishers,"Brooklyn, NY",2022,,,Cooks; Juvenile fiction; Heder; Jewish children; United states,United; States,Jewish fiction; Fiction; Juvenile works; School fiction; Romans scolaires,,,Image;StillImage,image/jpeg,eng,item,,
hk0908,placeholder.jpg,Biniashvili Freidele Galya Soban,Mystery at Nightlight Resort / Freidele Galya Soban Biniashvili.,,Inc,Menucha Publishers,"Brooklyn, NY",2022,,,Passover; Juvenile fiction; Resorts; Jewish families; United states; Jewish children; Twins; Detective and mystery stories,United; States fast,Detective and mystery fiction; Fiction; Juvenile works; American fiction; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0909,placeholder.jpg,Samson Millie,Stolen! / Millie Samson.,,Inc,Menucha Publishers,"Brooklyn, NY",2022,,,Boys; Juvenile fiction; Theft; Criminal investigation; Jewish children; United states; Judaism; Liturgical objects; England; Investigation,United; States; London (England); Juvenile fiction,Detective and mystery fiction; Fiction; Juvenile works; Jewish fiction; Israeli fiction (English); Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0910,placeholder.jpg,Chaifetz Chaya Esther,Stuck / Chaya Esther Chaifetz.,,Inc,Menucha Publishers,"Brooklyn, NY",2022,,,Twins; Juvenile fiction; Brothers; Jewish children; United states,United; States,Jewish fiction; Fiction; Juvenile works; American fiction; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0911,placeholder.jpg,Bromberg Yehuda,The lost island / Y. Bromberg ; illustrations by Studio Segalovitz.,,Inc,Menucha Publishers,"Brooklyn, NY",2022,,,Jewish children; Comic books strips etc; Boys; Sailors; Seafaring life; Voyages and travels; Adventure and adventurers; Pirates; Juvenile fiction; Adventure stories; Children's stories (American),,adventure story comics; Action and adventure comics; Comics (Graphic works); Fiction; Graphic novels; Juvenile works; Comics (Graphic works) lcgft; Bandes dessinées d'aventures; Bandes dessinées,,Studio Segalovitz,Image;StillImage,image/jpeg,eng,item,,
hk0912,placeholder.jpg,Heller Esther Susan,The bed that stood up in the closet / by Esther Heller ; illustrations by Mira Simon.,,Inc,Menucha Publishers,"Brooklyn, NY",2023,Menucha Classroom Solutions,,Sleepovers; Juvenile fiction; Grandparent and child; Grandparent and child (Religious aspects); Judaism; Beds; Stories in rhyme; Children's stories (American),,readers; Fiction; Juvenile works; Readers (Elementary); Readers (Publications); Readers (Publications) lcgft; Jewish fiction; Lectures et morceaux choisis,Simon Mira,,Image;StillImage,image/jpeg,eng,item,,
hk0913,placeholder.jpg,Djalilmand Shira Yehudit,Seaside adventure / Shira Yehudit Djalilmand.,,Inc,Menucha Publishers,"Brooklyn, NY",2023,The Feldman Five ; 2,,Treasure troves; England; Juvenile fiction; Jewish families; Jewish children,England fast,Action and adventure fiction; Fiction; Juvenile works; Jewish fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk0914,placeholder.jpg,Gross Sukey,Silent summer / Sukey Gross.,,Inc,Menucha Publishers,"Brooklyn, NY",2024,The girls of Rivkah Gross Academy,,Jewish camps; United states; Juvenile fiction; Jewish girls; Camps; Colonies de vacances,,Detective and mystery fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk0915,placeholder.jpg,Biniashvili Freidele Galya Soban,Mystery at Peasant's Inn / Freidele Galya Soban Biniashvili,,Inc,Menucha Publishers,"Brooklyn, NY",2024,,,Jewish children; Juvenile fiction; Twins; Motels; Treasure troves,,Detective and mystery fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk0916,placeholder.jpg,Zuckerberg Dvorah,The secret candles / Dvorah Zuckerberg ; illustrated by Tamara Goldreich.,,Inc,Menucha Publishers,"Brooklyn, NY",2024,Stuck in Siberia,,Jews; Soviet union; Juvenile fiction; Jewish refugees; Russia (Federation); Siberia; Sabbath (jewish law); World; War 1939-1945; Jewish families; Judaism; Soviet union (Customs and practices); Children's stories (American),Siberia (Russia); Juvenile fiction; Sibérie (Russie) (CaQQLa)201-0116778; Romans nouvelles etc pour la jeunesse (CaQQLa)201-0376960,Historical fiction; Biographical fiction,Goldreich Tamara,,Image;StillImage,image/jpeg,eng,item,,
hk0917,placeholder.jpg,Wolin J S,Fishy business / J.S. Wolin ; illustrated by Shiffi Reiss.,,Inc,Menucha Publishers,"Brooklyn, NY",2024,The tunnel keepers,,Jewish children; Juvenile fiction; Tunnels; Quests (Expeditions),,Fantasy fiction,Reiss Shiffi,,Image;StillImage,image/jpeg,eng,item,,
hk0918,placeholder.jpg,Klein Leah,Twins in trouble / Leah Klein.,,Inc,Menucha Publishers,"Brooklyn, NY",2019,The BY times ; 3,,Twins; Juvenile fiction; Jewish girls; Jewish way of life; Student newspapers and periodicals; School journalism; Jewish families,,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0919,placeholder.jpg,Fuḳs Menuḥah,"Shiri and Miri and the friendship doll / Fuchs, Menucha.",,Inc,Menucha Publishers,"Brooklyn, NY",2013,Shiri and Miri,,Jewish children; Juvenile fiction; Jewish way of life,,Jewish fiction; Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0920,placeholder.jpg,Fuḳs Menuḥah,"Shiri and Miri in the garden / Fuchs, Menucha.",,Inc,Menucha Publishers,"Brooklyn, NY",2013,Shiri and Miri,,Jewish children; Juvenile fiction; Jewish way of life,,Jewish fiction; Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0921,placeholder.jpg,Goldstein Riki,Rabbi Dr. Solomon Schonfeld : hero of the Kindertransport / Riki Goldstein.,,Inc,Menucha Publishers,"Brooklyn, NY",2018,Great Jewish lives,"10 Schonfeld, Solomon, 1912-1984 Juvenile literature.;17 Schonfeld, Solomon, 1912-1984. fast$0(OCoLC)fst01734995 https://id.oclc.org/worldcat/entity/E39PBJkT6q47hcgcjb99MyXKh3;17 Schonfeld, Solomon, 1912-1984 nli",Rabbis; Great; Britain; Juvenile literature; Biography; Kindertransports (Rescue operations); World; War 1939-1945; Jews; Rescue; Holocaust; Jewish (1939-1945); Jewish children in the; Jewish children; Children's stories (American); Juvenile fiction,Great; Britain,B; Biographies; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0922,placeholder.jpg,Klein Leah,Summer daze / Leah Klein.,,Inc,Menucha Publishers,"Brooklyn, NY",2020,BY times ; 8,,Jewish girls; Juvenile fiction; Jewish way of life; Camps,,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0923,placeholder.jpg,Friedland Atara,Doodle war / Atara Friedland.,,Inc,Menucha Publishers,"Brooklyn, NY",2020,,,Friendship; Juvenile fiction; Jewish girls; Doodles,,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0924,placeholder.jpg,Klein Leah,Flying high / Leah Klein.,,Inc,Menucha Publishers,"Brooklyn, NY",2021,BY times ; 13,,Jewish girls; Juvenile fiction; Jewish way of life; Student newspapers and periodicals; School journalism; Friendship,,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0925,placeholder.jpg,Cahn Yehuda,V.I.P. / Yehuda Cahn.,,Inc,Menucha Publishers,"Brooklyn, NY",2021,,,Jewish children; Juvenile fiction; Jewish way of life,,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0926,placeholder.jpg,Bauman Reuven,Moishy's awesome discovery / Reuven Bauman and Moshe Bauman.,,Inc,Menucha Publishers,"Brooklyn, NY",2021,,,Jewish children; Juvenile fiction; Jewish religious education of children; Talmud torah; Conduct of life; Children's stories (English),,Fiction; Juvenile works,Bauman Moshe,,Image;StillImage,image/jpeg,eng,item,,
hk0927,placeholder.jpg,Bauman Tehillah,The hole truth / Tehillah Bauman.,,Inc,Menucha Publishers,"Brooklyn, NY",2022,,,Jewish children; Juvenile fiction,,Detective and mystery fiction; Fiction; Juvenile works; American fiction; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0928,placeholder.jpg,Cahn Yehuda,Ezra's secret / Yehuda Cahn.,,Inc,Menucha Publishers,"Brooklyn, NY",2023,,,Foster children; United states; Juvenile fiction; Jewish families,United; States fast,Fiction; Juvenile works; American fiction; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0929,placeholder.jpg,Bauman Moshe,Ruvy's startling discovery / Moshe Bauman.,,Inc,Menucha Publishers,"Brooklyn, NY",2023,,,Jewish children; Juvenile fiction; Talmud torah; Jewish camps; Haredi and religious literature; Children's stories (American),,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0930,placeholder.jpg,Gross Sukey,Mysterious messages / Sukey Gross.,,Inc,Menucha Publishers,"Brooklyn, NY",2021,The girls of Rivkah Gross Academy,,Jewish girls; Juvenile fiction; Jewish day schools; Female friendship; Children's stories (American),,Jewish fiction; Detective and mystery fiction; Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0931,placeholder.jpg,Fogel C Z,The mysterious map / C. Z. Fogel ; illustrations by Shein Gen.,,,Menucha Publishing,"Brooklyn, NY",2023,,,Sephardim; Netherlands; Amsterdam; Comic books strips etc; Jewish pirates,Netherlands; Amsterdam,Comics (Graphic works); Graphic novels,Gen Shein,,Image;StillImage,image/jpeg,eng,item,,
hk0932,placeholder.jpg,Oḥayon Avraham,Danger in Iran / Avraham Ohayon.,,,Menucha Publishing,"Brooklyn, NY",2023-,,,Jews; Iran; Comic books strips etc; Juvenile fiction; Iranian,Iran; History 1979-1997; Comic books strips etc; Juvenile fiction; Iran (CaQQLa)201-0317302; Histoire (CaQQLa)201-0317302 1979-1997 (CaQQLa)201-0317302; Bandes dessinées (CaQQLa)201-0378048; Romans nouvelles etc pour la jeunesse (CaQQLa)201-0376960; Iran fast,Comics (Graphic works); Fiction; History; Juvenile works; Graphic novels; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0933,placeholder.jpg,Lebovics Aydel,The teeny tiny yarmulka / by Aydel Lebovics ; illustrations by Rochelle Cohen.,,,Merkos L'inyoney Chinuch,"Brooklyn, NY",1982,,,Jews; History; Judaism; United states; Fiction; Hats; Stories in rhyme; Children's stories (Jewish); Jewish art and symbolism; Juvenile fiction; Judaism aat,,History,Cohen Rochelle,,Image;StillImage,image/jpeg,eng,item,,
hk0934,placeholder.jpg,Lepon Shoshana,Holiday rhymes and riddles / by Shoshana Lepon ; illustrated by Aaron Friedman.,,,Mesorah Pub,"Brooklyn, NY",1994,Artscroll youth series,,Fasts and feasts; Judaism; Juvenile literature,,Juvenile works,Friedman Aaron,,Image;StillImage,image/jpeg,eng,item,,
hk0935,placeholder.jpg,Mermelstein Yael,The stupendous adventures of Shragi and Shia / by Yael Mermelstein ; illustrated by Avi Katz.,,,Mesorah Publications,"Brooklyn, NY",2008,ArtScroll youth series,,Brothers; Juvenile fiction; Jewish children,,Fiction; Juvenile works,Katz Avi,,Image;StillImage,image/jpeg,eng,item,,
hk0936,placeholder.jpg,Marcus Itamar,Moshe's adventures in Brachaland / Itamar Marcus ; illustrated by Liat Benyaminy Ariel.,,,Mesorah Publications,"Brooklyn, NY",1990,ArtScroll youth series,,Judaism; Liturgy; Juvenile literature; Fiction; Jews; United states; Children's stories (American),,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0937,placeholder.jpg,Ganz Yaffa,"Succos : with Bina, Benny and Chaggai Hayonah / Yaffa Ganz ; illustrated by Liat Benyaminy Ariel.",,,Mesorah Publications,"Brooklyn, NY",1991,The ArtScroll children's holiday series ; 3,,Sukkot; Juvenile literature; Holidays,,Juvenile works,Ariʼel Liʼat Binyamini,,Image;StillImage,image/jpeg,eng,item,,
hk0938,placeholder.jpg,Yanofsky Tsivia,Take me to the Holy Land : a youngster's tour of Eretz Yisrael / by Tsivia Yanofsky.,,,Mesorah Publications,"Brooklyn, NY",2000,ArtScroll youth series,,Travel,Israel; Description and travel; Juvenile literature; Pictorial works; Israël (CaQQLa)201-0178250; Descriptions et voyages (CaQQLa)201-0178250; Ouvrages pour la jeunesse (CaQQLa)201-0377026; Israel fast; Eretz; In; Judaism,Juvenile works; Illustrated works; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0939,placeholder.jpg,Buchwald Claire,The Mitzvah-go-round / by Drs. Claire Buchwald and Larry Bogoslaw ; illustrated by Ann D. Koffsky.,,,Mesorah Publications,"Brooklyn, NY",2002,ArtScroll youth series,,Commandments (Judaism); Fiction; Stories in rhyme; Judaism (Customs and practices); Jews; Juvenile literature; Jewish ethics,,Fiction,Bogoslaw Larry; Koffsky Ann D,,Image;StillImage,image/jpeg,eng,item,,
hk0940,placeholder.jpg,Shalom A,Through the flames of Aleppo : a novel / by A. Shalom ; illustrated by Tova Katz.,,,Mesorah Publications,"Brooklyn, NY",2002,ArtScroll youth series,,Jews; Syria; Aleppo; Fiction; Children's stories (American),Aleppo (Syria); Fiction; Syria; History 20th century; Aleppo,Jewish fiction; Fiction; Historical fiction gsafd,Katz Tova,,Image;StillImage,image/jpeg,eng,item,,
hk0941,placeholder.jpg,Erps Yitzy,Tell me a tale 2 : 7 great stories / written and illustrated by master storyteller and artist Yitzy Erps.,,,Mesorah Publications,"Brooklyn, NY",2006,ArtScroll Youth series,,Parables; Jewish parables parables aat; Jewish parables,,,,,Image;StillImage,image/jpeg,eng,item,,
hk0942,placeholder.jpg,Ginsburg Sara,Look what Hashem gave me / by Sara Ginsburgh ; illustrated by Racheli David ; introduction by Rabbi Nosson Scherman.,,,Mesorah Publications,"Brooklyn, NY",2013,ArtScroll youth series,,Jewish children; Juvenile literature; Eye; Hand; Foot; Children's stories (American); Human body,,Juvenile works,David Racheli; Scherman Nosson,,Image;StillImage,image/jpeg,eng,item,,
hk0943,placeholder.jpg,Yanofsky Tsivia,"Take me to Europe : Jewish life in England, Spain, France, and Italy / Tsivia Yanofsky.",,,Mesorah Publications,"Brooklyn, NY",2013,ArtScroll youth series,,Jews; Western europe; Juvenile literature; Travel; Europe,Europe; Western; Description and travel; Juvenile literature; Pictorial works,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0944,placeholder.jpg,Scherman Nosson,Reb Yitzchak's jewel : Rashi's father gets a reward / by Nosson Scherman ; drawings by Yosef Dershowitz ; airbrush color by Michael Horen.,,,Mesorah Publications,"Brooklyn, NY",1988,ArtScroll Junior classic;1\ ArtScroll Youth series,"00 Rashi, 1040-1105 Juvenile fiction.;07 Rashi, 1040-1105 fast https://id.oclc.org/worldcat/entity/E39PBJx4v9jXGXVJGGRvTbxkXd$0(OCoLC)fst00019837",Jewish folk literature; Juvenile literature; Jewish legends,,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0945,placeholder.jpg,Ganz Yaffa,The wonderful world we live in : a youthful introduction to Tehillim 1/ Yaffa Ganz ; illustrated by Liat Benyaminy Ariel.,,,Mesorah Publications,"Brooklyn, NY",1989,ArtScroll youth series,,Judaism; Juvenile literature; Jewish religious education of children; Bibliography,,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0946,placeholder.jpg,Van Handel Esther,The secret of the leaves / by Esther van Handel ; illustrated by Chagit Migron.,,,Mesorah Publications,"Brooklyn, NY",1991,ArtScroll middos book,,Children's stories (American),,Jewish themes in children's literature,,,Image;StillImage,image/jpeg,eng,item,,
