objectid,filename,creator,title,distlocation,distributor,publisher,publication,date,series,subjname,subject,subjlocation,genreform,creatoradd,corpadd,type,format,language,display_template,object_location,image_alt_text
hk0785,,Verzov Ella,Moshe of Japan / by Ella Verzov and Chana Oirechman ; translated by Yael Mermelstein.,,,Menucha Publishers Inc,"Brooklyn, NY",2013,Young lamplighters,"17 Sudakevich, Moshe nli",Jews; Japan; Tokyo (Social life and customs); Juvenile literature; Jews (Social life and customs); Orthodox jews; Habad,Tokyo (Japan); Juvenile literature; Japan; Tokyo; Social life and customs 21st century,Juvenile works; Haredi and religious literature,Oirechman Chana,,Image;StillImage,image/jpeg,eng,item,,
hk0786,,Verzov Ella,Tamar of Venice / by Ella Verzov and Chana Oirechman ; translated by Sashi Fridman.,,,Menucha Publishers Inc,"Brooklyn, NY",2013,Young lamplighters,"17 Rieber, Tamar nli",Jews; Italy; Venice (Social life and customs); Juvenile literature; Jews (Social life and customs); Children's stories (Hebrew); Habad; Venice; History; Fiction,Venice (Italy); Juvenile literature; Italy; Venice; Juvenile fiction,Juvenile works; Haredi and religious literature,Oirechman Chana,,Image;StillImage,image/jpeg,eng,item,,
hk0787,,Gross Sara Miriam,Lemonade girls forever! / Sara Miriam Gross.,,,Menucha Publishers,"Brooklyn, NY",2014,,,Jewish girls; Juvenile fiction; Middle school girls; Orthodox judaism; Female friendship; Friendship; Orthodox jews; Children's stories (American),,Fiction; Juvenile works; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0788,,Holt Faygie,Trouble ahead / Faygie Holt.,,,Menucha Publishers,"Brooklyn, NY",2016,The Achdus Club ; #2,,Jewish girls; Juvenile fiction; Friendship (Religious aspects); Judaism; Children's stories (English); Schools,,Haredi and religious literature; Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0789,,Fletcher Michoel,Dancing in our hearts : serve Hashem with joy / Rabbi Michoel Fletcher ; edited by Chaya Silverstone.,,,Menucha Publishers,"Brooklyn, NY",2016,,,Worship (Judaism); Joy (Religious aspects); Judaism; God; Worship and love; Happiness (Religious aspects); Life skills (Religious aspects),,,Silverstone Chaya,,Image;StillImage,image/jpeg,eng,item,,
hk0790,,Lazewnik Libby,The inside story / created by Miriam Zakon ; written by Libby Lazewnik.,,,Menucha Publishers,"Brooklyn, NY",2017,Baker's dozen ; Book 5,,Siblings; Juvenile fiction; Jewish way of life; Jewish children; Children's stories (American); Brothers and sisters; Jewish families,,Haredi and religious literature; Fiction; Juvenile works,Zakon Miriam Stark creator,,Image;StillImage,image/jpeg,eng,item,,
hk0791,,Zakon Miriam Stark,The queen of Bais Yaakov : the story of Dr. Judith Grunfeld / Miriam Zakon.,,,Menucha Publishers,"Brooklyn, NY",2017,"Great women, great stories: biographies of notable Jewish women","10 Grunfeld-Rosenbaum, Judith Juvenile literature.;17 Grunfeld-Rosenbaum, Judith fast https://id.oclc.org/worldcat/entity/E39PBJr3yCydwhXxjkWdyvKfMP$0(OCoLC)fst00070498",Jewish educators; Biography,,collective biographies; Biographies; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0792,,Klempner Rebecca,Glixman in a fix / Rebecca Klempner.,,,Menucha Publishers,"Brooklyn, NY",2017,,,Jewish children; Juvenile fiction; Jewish families; California; Drug traffic; Compulsive hoarding; Detective and mystery stories; Children's stories (American),California fast,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0793,,EhrlichKlein Tzvia,You're joking! : the kosher joke book / Tzvia (Happy) Ehrlich-Klein.,,,Menucha Publishers,"Brooklyn, NY",2017,,,Jewish wit and humor; Wit and humor; Juvenile; Jews; United states,United; States,Wit and; Humor $0(DNLM)D020480 humor; Humor; Humour,,,Image;StillImage,image/jpeg,eng,item,,
hk0794,,Fuḳs Menuḥah,Every child has a story. 3 / Menucha Fuchs ; translated by Cindy Scarr and Shira Yehudit Djalilmand ; edited by Cindy Scarr ; illustrated by Racheli David.,,,Menucha Publishers,"Brooklyn, NY",2017,,,Children's stories (Hebrew); Translations into; English; Jewish children; Juvenile fiction,,short stories; Fiction; Juvenile works; Religious fiction; Short stories; Translations; Nouvelles,Scarr Cindy  ; Djalilmand Shira Yehudit ; David Racheli,,Image;StillImage,image/jpeg,eng,item,,
hk0795,,Pearlman Ruthie,Whispers / Ruthie Pearlman.,,,Menucha Publishers,"Brooklyn, NY",2017,,,Kidnapping; Fiction; Ultra-orthodox jews; Jewish families; Young adult fiction,,Jewish religious fiction; American fiction; Haredi and religious literature; Detective and mystery fiction; Fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk0796,,HarkochavKamins Tamar,The B.Y. Times' kid sisters. Books 1-3 / created by Leah Klein ; written by Tamar Harkohav-Kamins.,,,Menucha Publishers,"Brooklyn, NY",2018,BY Times' kid sisters ; Books 1-3,,Jewish children; Juvenile fiction; Jewish girls; Jewish day schools; Jewish way of life; Friendship; Orthodox judaism; Juvenile literature; Children's stories (American); Helping behavior,,Fiction; Juvenile works; Haredi and religious literature,Klein Leah creator,,Image;StillImage,image/jpeg,eng,item,,
hk0797,,Holt Faygie,The accident / Faygie Holt.,,,Menucha Publishers,"Brooklyn, NY",2018,The Achdus Club ; #3,,Jewish girls; Juvenile fiction; Friendship (Religious aspects); Judaism; Juvvenile fiction,,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0798,,Lieber Chaya Baila,Rabbi Avraham Blumenthal : father of orphans / C.B. Lieber.,,,Menucha Publishers,"Brooklyn, NY",2018,Great Jewish lives,"14 Blumenṭhal, Avraham Yoḥanan.;17 Blumenṭhal, Avraham Yoḥanan nli",Jewish orphanages; Israel; Juvenile fiction; Children's stories (American); Orphans; Jerusalem,Middle; East; Jerusalem fast,Biographical fiction; Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0799,,Zakon Nachman,The Montefiores : champions of the Jewish people / Rabbi Nachman Zakon.,,,Menucha Publishers,"Brooklyn, NY",2018,Great Jewish lives,"10 Montefiore, Moses, Sir, 1784-1885 Juvenile literature.;10 Montefiore, Judith Cohen, Lady, -1862 Juvenile literature.;17 Montefiore, Moses, Sir, 1784-1885 fast https://id.oclc.org/worldcat/entity/E39PBJj8XJCxgFdg9Q63C9hGpP$0(OCoLC)fst00126963;17 Montefiore, Judith Cohen, Lady, -1862 fast https://id.oclc.org/worldcat/entity/E39PBJvMCDpcvfhtGmP6xQkv73$0(OCoLC)fst01835681;17 Montefiore, Moses, Sir, 1784-1885 nli;17 Montefiore, Judith Cohen, Lady, -1862 nli",Jewish philanthropists; Great; Britain; Biography; Juvenile literature; Children's stories (American),Great; Britain fast; Jerusalem (Israel); Juvenile fiction,Juvenile works; Biographies,,,Image;StillImage,image/jpeg,eng,item,,
hk0800,,Verzov Ella,"Yossi of Nigeria / by Ella Verzov, Chana Oirechman ; translated by Yael Mermelstein.",,,Menucha Publishers,"Brooklyn, NY",2018,Young Lamplighters ; 10,,Jewish children; Nigeria; Juvenile literature; Jewish girls,Nigeria; Juvenile literature,Juvenile works,Oirechman Chana ; Mermelstein Yael,,Image;StillImage,image/jpeg,eng,item,,
hk0801,,Meyer Henye,Hanna's harvest / Henye Meyer.,,,Menucha Publishers,"Brooklyn, NY",2018,,,Children's stories (American); Jewish girls; Juvenile fiction; Jewish children; Conduct of life,,Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0802,,Wolner Tzipie,Welcome back Madame Chamberlaine / Tzipie Wolner.,,,Menucha Publishers,"Brooklyn, NY",2018,,,French language; Study and teaching; United states; Juvenile fiction; Jews; French; Children's stories (American); Jewish girls,United; States fast,Jewish religious fiction; Fiction; Juvenile works; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0803,,Stein Aidel,The do-gooders / created by Miriam Zakon ; written by Aidel Stein.,,,Menucha Publishers,"Brooklyn, NY",2019,Baker's dozen ; 11,,Siblings; Juvenile fiction; Jewish way of life; Brothers and sisters; Jewish children; Detective and mystery stories; Children's stories (English),,Juvenile works; Fiction,Zakon Miriam Stark creator,,Image;StillImage,image/jpeg,eng,item,,
hk0804,,Stein Aidel,Do not disturb / created by Miriam Zakon ; written by Aidel Stein.,,,Menucha Publishers,"Brooklyn, NY",2019,Baker's dozen ; Book 10,,Jewish way of life; Juvenile fiction; Siblings,,Juvenile works; Fiction,Zakon Miriam Stark creator,,Image;StillImage,image/jpeg,eng,item,,
hk0805,,Klein Leah creator,The B.Y. Times' kid sisters. Books 4-6 / created by Leah Klein.,,,Menucha Publishers,"Brooklyn, NY",2019,BY Times' kid sisters ; books 4-6,,Jewish girls; Juvenile fiction; Jewish day schools; Jewish way of life; Friendship; Orthodox judaism; Juvenile literature; Children's stories (American),,Haredi and religious literature; Fiction; Juvenile works,Harkochav-Kamins Tamar   Sheryl,,Image;StillImage,image/jpeg,eng,item,,
hk0806,,Gebber Leah,Lady Amélie Jakobovits / Leah Gebber.,,,Menucha Publishers,"Brooklyn, NY",2019,Great Jewish lives,"10 Jacobovits, Immanuel, Sir, 1921- Juvenile literature;17 Jakobovits, Amélie, Lady, 1928- fast https://id.oclc.org/worldcat/entity/E39PBJrCdT8yx9PDKDXyHtkVYP$0(OCoLC)fst00423134;17 Jakobovits, Immanuel, Sir, 1921-1999 Juvenile fiction nli;17 Jakobovits, Amélie, Lady, 1928- Juvenile fiction nli",Jakobovits; Amélie; Lady 1928-; Juvenile literature; Rabbis' spouses; Great; Britain; Biography; Jewish women; Jewish families; Fiction; Jewish children in the; Holocaust; France; Juvenile fiction,Great; Britain fast,Juvenile works; Fiction; Biographies,,,Image;StillImage,image/jpeg,eng,item,,
hk0807,,Stein Aidel,Close call / Aidel Stein.,,,Menucha Publishers,"Brooklyn, NY",2019,,,Jewish girls; United states; Fiction; Orthodox judaism; Jewish way of life; Juvenile fiction; Basements; Children's stories (American),United; States fast,Detective and mystery fiction; Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0808,,Meyer Henye,The mystery of the empty house / Henye Meyer.,,,Menucha Publishers,"Brooklyn, NY",2019,,,Jewish children; United states; Juvenile fiction; Detective and mystery stories; Children's stories (English); Missing persons,United; States fast,Fiction; Juvenile works; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0809,,Djalilmand Shira Yehudit,Escape from Syria : a Jewish boy's story of survival / Shira Yehudit Djalilmand.,,,Menucha Publishers,"Brooklyn, NY",2020,The escape series,"10 Farhi, Isaac.",Jewish families; Syria; Aleppo; Juvenile literature; Jews; Persecutions; Syrian; Israel; Biography; Rabbis,Syria; Aleppo fast; Israel fast; Syria fast,collective biographies; Biographies; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0810,,Becky Morah,Don't thank me / written by Morah Becky (Rebecca Perlowitz) ; illustrated by Jim Starr.,,,Menucha Publishers,"Brooklyn, NY",2020,,,Gratitude (Religious aspects); Judaism; Juvenile fiction; God (Judaism); Jewish children; Conduct of life,,Fiction; Juvenile works,Starr Jim 1960-,,Image;StillImage,image/jpeg,eng,item,,
hk0811,,Klein Leah,Here we go again! / Leah Klein.,,,Menucha Publishers,"Brooklyn, NY",2020,The BY Times ; 9,,Jewish girls; Juvenile fiction; Student newspapers and periodicals; Schoolgirls; Children's stories (American),,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0812,,Djalilmand Shira Yehudit,Underground adventure / Shira Yehudit Djalilmand.,,,Menucha Publishers,"Brooklyn, NY",2020,The Feldman five ; 1,,Jewish children; Juvenile fiction; Siblings; Adventure stories; Children's stories (American); Brothers and sisters,,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0813,,Lieber C B,Rav Aharon Kotler : builder of the Torah world / C. B. Lieber with research by Zev Paretzky.,,,Menucha Publishers,"Brooklyn, NY",2020,Great Jewish lives,"10 Kotler, Aaron, 1892-1962.;17 Kotler, Aaron, 1892-1962. fast$0(OCoLC)fst00182805 https://id.oclc.org/worldcat/entity/E39PBJbCHvYvcGxvXWYVW4MVmd;17 Kotler, Aaron, 1892-1962. nli",Rabbis; Lithuania; Biography; United states,Lithuania; United; States,Biographies,Paretzky Zev T,,Image;StillImage,image/jpeg,eng,item,,
hk0814,,Safran Nesanel Yoel,Escape from Hungary : a Jewish family's story of survival / Nesanel Yoel Safran.,,,Menucha Publishers,"Brooklyn, NY",2020,,,Jews; Hungary; Budapest; Biography; Holocaust; Jewish (1939-1945); Personal narratives; Holocaust survivors; Canada,Canada; Hungary; Budapest; Montréal (Québec),Biographies; Personal narratives,,,Image;StillImage,image/jpeg,eng,item,,
hk0815,,Stein Aidel,Summer jobs / created by Miriam Zakon ; written by Aidel Stein.,,,Menucha Publishers,"Brooklyn, NY",2021,The Baker's dozen ; Book 14,,Jewish families; Juvenile fiction; Jewish way of life; Children's stories (English); Summer employment,,Juvenile works; Fiction,Zakon Miriam Stark creator,,Image;StillImage,image/jpeg,eng,item,,
hk0816,,Herbst Devorah,Regards from abroad / Devorah Herbst.,,,Menucha Publishers,"Brooklyn, NY",2021,,,Jewish women; Fiction; Jewish religious education; Life change events; Jewish girls; United states,,Jewish fiction; Bildungsromans; Fiction; American fiction; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0817,,Lazewnik Libby  creator,The little black box : A Shraga Morgenstern/Pinny Katz mystery trilogy / Libby Lazewnik.,,,Menucha Publishers,"Brooklyn, NY",2021,,,Physicists; Juvenile fiction; Jewish children; Jewish way of life,,Jewish fiction; Detective and mystery fiction; Fiction; Juvenile works; Thrillers (Fiction); Thrillers (Fiction) lcgft,Schreiber Perel ; Container of (work): Lazewnik Libby Top secret; 12 Container of (work): Lazewnik Libby Second secret; 12 Container of (work): Schreiber Perel Secret revealed,,Image;StillImage,image/jpeg,eng,item,,
hk0818,,Gross Sukey,Passport to Russia / Sukey Gross.,,,Menucha Publishers,"Brooklyn, NY",2021,The girls of Rivkah Gross Academy,,Jews; United states; Juvenile fiction; Soviet union; Teenage girls; Children's stories (American); Jewish girls,Soviet; Union; United; States fast,Action and adventure fiction; Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0819,,Biniashvili Freidele Galya Soban,Just one match : a novel / Freidele Galya Soban Biniashvili,,,Menucha Publishers,"Brooklyn, NY",2022,,,Retirees; Fiction; Nurses; Jews; Ontario; Toronto; New york (State); New york; Man-woman relationships; Dating services (Religious aspects); Judaism,Ontario; Toronto; New; York (State); York,Fiction; Romance fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk0820,,Bat Melekh,Elazar visits the land of Right Now / written by E. Bat Melech ; illustrations by: B. Goldfard.,,,Menucha Publishers,"Brooklyn, NY",2022,,,Patience (Religious aspects); Judaism; Juvenile fiction; Goldfard; B illustrator; Patience; Jewish families; Haredi and religious literature; Children's stories (American),,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0821,,Rivlin Sarah,Elchanan and Ruthi meet Surprise Land / by Sarah Rivlin ; illustrated by Esther Ariel ; translated by D. Weinberg.,,,Menucha Publishers,"Brooklyn, NY",2022,,,Commandments (Judaism); Juvenile fiction; Jewish children; Conduct of life; Haredi and religious literature; Stories in rhyme; Children's stories (Hebrew); Translations into; English,,Fiction; Juvenile works,Ariel Esther ; Weinberg Deena,,Image;StillImage,image/jpeg,eng,item,,
hk0822,,Neuman Dina,Eureka / Dina Neuman.,,,Menucha Publishers,"Brooklyn, NY",2022,,,Jewish families; United states; Juvenile fiction,United; States fast,Fiction; Juvenile works; Action and adventure fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk0823,,Hager Daniel,Méxican ransom / Daniel Hager.,,,Menucha publishers,"Brooklyn, NY",2022,,,Ultra-orthodox jews; Mexico; Comic books strips etc; Jewish children; Kidnapping,Mexico fast,Thriller comics; Graphic novels; Comics (Graphic works); Bandes dessinées à suspense,,,Image;StillImage,image/jpeg,eng,item,,
hk0824,,Ḳraiṭman Miryam,Never alone : based on a true story / written by: Miriam Kreitman ; illustrated by: Avigayil Cohen.,,,Menucha Publishers,"Brooklyn, NY",2022,,,Jews; Argentina; Comic books strips etc; Juvenile literature; Jewish children; Rabbis; Education; Israel; Training of; Juvenile fiction; Children's stories (American),Argentina fast; Israel fast,Biographical comics; Comics (Graphic works); Graphic novels; Juvenile works; Religious comics; Bandes dessinées biographiques,Kohen Avigayil,,Image;StillImage,image/jpeg,eng,item,,
hk0825,,Garber Susie,Please be polite / Susie Garber ; illustrated by Glenn Zimmer.,,,Menucha Publishers,"Brooklyn, NY",2022,,,Courtesy; Juvenile literature; Jewish ethics,,Juvenile works,Zimmer Glenn,,Image;StillImage,image/jpeg,eng,item,,
hk0826,,Horowitz Shayna R,The scheme team / Shayna R. Horowitz.,,,Menucha Publishers,"Brooklyn, NY",2022,,,Jewish children; United states; Juvenile fiction,United; States fast,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
